property_name,listing_href,price,floor_area,property_address,is_studio,is_room,property_type,currency,num_bedrooms,num_bathrooms,price_period,build_year,furnished,district_code
EASTPOINT GREEN,https://www.propertyguru.com.sg/listing/24249785/for-rent-eastpoint-green,1700,100,5 Simei Street 3,False,True,Condominium,S$ ,,,/mo,1998,Fully Furnished,D18
CITYLIFE @ TAMPINES,https://www.propertyguru.com.sg/listing/24221923/for-rent-citylife-tampines,1700,110,65 Tampines Central 7,False,True,Executive Condominium,S$ ,,,/mo,2016,Fully Furnished,D18
THE TAPESTRY,https://www.propertyguru.com.sg/listing/24229338/for-rent-the-tapestry,4500,700,63 Tampines Street 86,False,False,Condominium,S$ ,2.0,2.0,/mo,2021,Fully Furnished,D18
816 TAMPINES AVENUE 4,https://www.propertyguru.com.sg/listing/hdb-for-rent-816-tampines-avenue-4-24247237,3200,800,816 Tampines Avenue 4,False,False,HDB Flat,S$ ,1.0,1.0,/mo,1984,,D18
230C TAMPINES STREET 24,https://www.propertyguru.com.sg/listing/hdb-for-rent-230c-tampines-street-24-24189372,850,120,230C Tampines Street 24,False,True,HDB Flat,S$ ,,,/mo,1992,Fully Furnished,D18
583 PASIR RIS STREET 53,https://www.propertyguru.com.sg/listing/hdb-for-rent-583-pasir-ris-street-53-20210814,4200,1657,583 Pasir Ris Street 53,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1994,Fully Furnished,D18
489C TAMPINES STREET 45,https://www.propertyguru.com.sg/listing/hdb-for-rent-489c-tampines-street-45-24250127,4300,1070,489C Tampines Street 45,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1989,Fully Furnished,D18
MODENA,https://www.propertyguru.com.sg/listing/24187345/for-rent-modena,9995,2440,37 Simei Street 4,False,False,Condominium,S$ ,4.0,5.0,/mo,2002,Fully Furnished,D18
568 PASIR RIS STREET 51,https://www.propertyguru.com.sg/listing/hdb-for-rent-568-pasir-ris-street-51-24250027,4500,1323,568 Pasir Ris Street 51,False,False,HDB Flat,S$ ,4.0,2.0,/mo,1992,Partially Furnished,D18
RIS GRANDEUR,https://www.propertyguru.com.sg/listing/19963967/for-rent-ris-grandeur,5200,1539,25 Elias Road,False,False,Condominium,S$ ,4.0,3.0,/mo,2006,Partially Furnished,D18
SKY VUE,https://www.propertyguru.com.sg/listing/24191666/for-rent-sky-vue,4700,678,3 Bishan Street 15,False,False,Condominium,S$ ,2.0,2.0,/mo,2017.0,Fully Furnished,D20
HORIZON GARDENS,https://www.propertyguru.com.sg/listing/24231681/for-rent-horizon-gardens,10800,2992,333 Ang Mo Kio Avenue 2,False,False,Cluster House,S$ ,6.0,5.0,/mo,2002.0,Fully Furnished,D20
414 ANG MO KIO AVENUE 10,https://www.propertyguru.com.sg/listing/hdb-for-rent-414-ang-mo-kio-avenue-10-24216570,1500,200,414 Ang Mo Kio Avenue 10,False,True,HDB Flat,S$ ,,,/mo,1978.0,Fully Furnished,D20
506 BISHAN STREET 11,https://www.propertyguru.com.sg/listing/hdb-for-rent-506-bishan-street-11-24238717,4900,1335,506 Bishan Street 11,False,False,HDB Flat,S$ ,4.0,2.0,/mo,1989.0,Partially Furnished,D20
GOLDENHILL PARK CONDO,https://www.propertyguru.com.sg/listing/24237621/for-rent-goldenhill-park-condo,1500,100,60 Mei Hwan Drive,False,True,Condominium,S$ ,,,/mo,2004.0,Fully Furnished,D20
RAFFLESIA CONDO,https://www.propertyguru.com.sg/listing/23145102/for-rent-rafflesia-condo,6000,1324,31 Bishan Street 21,False,False,Condominium,S$ ,4.0,3.0,/mo,2002.0,Partially Furnished,D20
153 BISHAN STREET 13,https://www.propertyguru.com.sg/listing/hdb-for-rent-153-bishan-street-13-20569961,4200,904,153 Bishan Street 13,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1987.0,Fully Furnished,D20
163 BISHAN STREET 13,https://www.propertyguru.com.sg/listing/hdb-for-rent-163-bishan-street-13-24259802,4000,1410,163 Bishan Street 13,False,False,HDB Flat,S$ ,4.0,2.0,/mo,1987.0,Fully Furnished,D20
JADESCAPE,https://www.propertyguru.com.sg/listing/24222148/for-rent-jadescape,3888,527,314 Shunfu Road,False,False,New Project: 2023,S$ ,1.0,1.0,/mo,,Partially Furnished,D20
JADESCAPE,https://www.propertyguru.com.sg/listing/24222164/for-rent-jadescape,4499,645,314 Shunfu Road,False,False,New Project: 2023,S$ ,2.0,1.0,/mo,,Partially Furnished,D20
JADESCAPE,https://www.propertyguru.com.sg/listing/24203535/for-rent-jadescape,9000,1421,314 Shunfu Road,False,False,New Project: 2023,S$ ,4.0,3.0,/mo,,Partially Furnished,D20
JADESCAPE,https://www.propertyguru.com.sg/listing/24256732/for-rent-jadescape,3989,527,314 Shunfu Road,False,False,New Project: 2023,S$ ,1.0,1.0,/mo,,Partially Furnished,D20
119 ANG MO KIO AVENUE 3,https://www.propertyguru.com.sg/listing/hdb-for-rent-119-ang-mo-kio-avenue-3-23382653,3500,721,119 Ang Mo Kio Avenue 3,False,False,HDB Flat,S$ ,2.0,2.0,/mo,1977.0,Fully Furnished,D20
331 ANG MO KIO AVENUE 1,https://www.propertyguru.com.sg/listing/hdb-for-rent-331-ang-mo-kio-avenue-1-24250364,3800,882,331 Ang Mo Kio Avenue 1,False,False,HDB Flat,S$ ,2.0,2.0,/mo,1979.0,,D20
596C ANG MO KIO STREET 52,https://www.propertyguru.com.sg/listing/hdb-for-rent-596c-ang-mo-kio-street-52-24259102,2500,700,596C Ang Mo Kio Street 52,False,False,HDB Flat,S$ ,1.0,2.0,/mo,2000.0,Fully Furnished,D20
SKY VUE,https://www.propertyguru.com.sg/listing/22974675/for-rent-sky-vue,1800,200,Bishan Street 14,False,True,Condominium,S$ ,,,/mo,2017.0,Fully Furnished,D20
JADESCAPE,https://www.propertyguru.com.sg/listing/24246353/for-rent-jadescape,4999,764,314 Shunfu Road,False,False,New Project: 2023,S$ ,2.0,2.0,/mo,,Partially Furnished,D20
THOMSON GRAND,https://www.propertyguru.com.sg/listing/24258510/for-rent-thomson-grand,4500,904,13 Sin Ming Walk,False,False,Condominium,S$ ,2.0,2.0,/mo,2015.0,Fully Furnished,D20
THE GARDENS AT BISHAN,https://www.propertyguru.com.sg/listing/24220585/for-rent-the-gardens-at-bishan,1400,120,1 Sin Min Walk,False,True,Condominium,S$ ,,,/mo,2004.0,Fully Furnished,D20
THOMSON GRAND,https://www.propertyguru.com.sg/listing/23222672/for-rent-thomson-grand,4200,904,23 Sin Ming Walk,False,False,Condominium,S$ ,2.0,2.0,/mo,2015.0,Fully Furnished,D20
NORTH PARK RESIDENCES,https://www.propertyguru.com.sg/listing/24244967/for-rent-north-park-residences,3600,689,15 Yishun Central 1,False,False,Condominium,S$ ,2.0,1.0,/mo,2018,Fully Furnished,D27
833 YISHUN STREET 81,https://www.propertyguru.com.sg/listing/hdb-for-rent-833-yishun-street-81-24114486,1000,250,833 Yishun Street 81,False,True,HDB Flat,S$ ,,,/mo,1987,Fully Furnished,D27
NORTH PARK RESIDENCES,https://www.propertyguru.com.sg/listing/21854421/for-rent-north-park-residences,3900,625,19 Yishun Central 1,False,False,Condominium,S$ ,2.0,1.0,/mo,2018,Fully Furnished,D27
SKYPARK RESIDENCES,https://www.propertyguru.com.sg/listing/24242275/for-rent-skypark-residences,5800,1302,3 Sembawang Crescent,False,False,Executive Condominium,S$ ,4.0,3.0,/mo,2017,Fully Furnished,D27
EUPHONY GARDENS,https://www.propertyguru.com.sg/listing/23345736/for-rent-euphony-gardens,900,220,9 Jalan Mata Ayer,False,True,Condominium,S$ ,,,/mo,2002,Fully Furnished,D27
838 YISHUN STREET 81,https://www.propertyguru.com.sg/listing/hdb-for-rent-838-yishun-street-81-24235262,1200,200,838 Yishun Street 81,False,True,HDB Flat,S$ ,,,/mo,1987,Partially Furnished,D27
EUPHONY GARDENS,https://www.propertyguru.com.sg/listing/24243871/for-rent-euphony-gardens,900,200,9 Jalan Mata Ayer,False,True,Condominium,S$ ,,,/mo,2002,Fully Furnished,D27
357A ADMIRALTY DRIVE,https://www.propertyguru.com.sg/listing/hdb-for-rent-357a-admiralty-drive-24243796,1000,75,357A Admiralty Drive,False,True,HDB Flat,S$ ,,,/mo,1999,,D27
SKIES MILTONIA,https://www.propertyguru.com.sg/listing/24194809/for-rent-skies-miltonia,11000,4672,,False,False,Condominium,S$ ,5.0,5.0,/mo,2016,Partially Furnished,D27
289 YISHUN AVENUE 6,https://www.propertyguru.com.sg/listing/hdb-for-rent-289-yishun-avenue-6-23811141,1200,68,289 Yishun Avenue 6,False,True,HDB Flat,S$ ,,,/mo,1985,Fully Furnished,D27
THE ESTUARY @ YISHUN,https://www.propertyguru.com.sg/listing/23993233/for-rent-the-estuary-yishun,6500,1528,99 Yishun Avenue 1,False,False,Condominium,S$ ,4.0,3.0,/mo,2013,,D27
EIGHT COURTYARDS,https://www.propertyguru.com.sg/listing/24237426/for-rent-eight-courtyards,4700,1141,18 Canberra Drive,False,False,Condominium,S$ ,3.0,3.0,/mo,2014,Fully Furnished,D27
509B WELLINGTON CIRCLE,https://www.propertyguru.com.sg/listing/hdb-for-rent-509b-wellington-circle-24082724,4500,1073,509B Wellington Circle,False,False,HDB Flat,S$ ,3.0,2.0,/mo,2003,Fully Furnished,D27
218 YISHUN STREET 21,https://www.propertyguru.com.sg/listing/hdb-for-rent-218-yishun-street-21-24188459,1000,100,218 Yishun Street 21,False,False,HDB Flat,S$ ,1.0,,/mo,1984,Fully Furnished,D27
479C YISHUN STREET 42,https://www.propertyguru.com.sg/listing/hdb-for-rent-479c-yishun-street-42-24201996,1000,130,479C Yishun Street 42,False,True,HDB Flat,S$ ,,,/mo,2019,Partially Furnished,D27
356A ADMIRALTY DRIVE,https://www.propertyguru.com.sg/listing/hdb-for-rent-356a-admiralty-drive-24242100,900,300,356A Admiralty Drive,False,True,HDB Flat,S$ ,,,/mo,1999,Fully Furnished,D27
EIGHT COURTYARDS,https://www.propertyguru.com.sg/listing/19556766/for-rent-eight-courtyards,4000,1087,18A Canberra Drive,False,False,Condominium,S$ ,3.0,3.0,/mo,2014,Fully Furnished,D27
THE VISIONAIRE EC,https://www.propertyguru.com.sg/listing/24241724/for-rent-the-visionaire-ec,1300,130,Canberra Drive,False,True,Executive Condominium,S$ ,,,/mo,2018,Fully Furnished,D27
820 YISHUN STREET 81,https://www.propertyguru.com.sg/listing/hdb-for-rent-820-yishun-street-81-24240426,1200,100,820 Yishun Street 81,False,True,HDB Flat,S$ ,,,/mo,1987,Fully Furnished,D27
NORTH PARK RESIDENCES,https://www.propertyguru.com.sg/listing/24209148/for-rent-north-park-residences,2900,400,15 Yishun Central 1,True,False,Condominium,S$ ,,,/mo,2018,,D27
J C DRAYCOTT,https://www.propertyguru.com.sg/listing/20984746/for-rent-j-c-draycott,5200,860,34 Draycott Drive,False,False,Apartment,S$ ,2.0,2.0,/mo,1998.0,Partially Furnished,D10
D'LEEDON (FORMER FARRER COURT),https://www.propertyguru.com.sg/listing/23264496/for-rent-d-leedon-former-farrer-court,5200,800,1 Leedon Heights,False,False,Condominium,S$ ,2.0,1.0,/mo,2014.0,Partially Furnished,D10
ARDMORE II,https://www.propertyguru.com.sg/listing/21067851/for-rent-ardmore-ii,16000,2023,2 Ardmore Park,False,False,Condominium,S$ ,4.0,3.0,/mo,2010.0,Partially Furnished,D10
STEVENS SUITES,https://www.propertyguru.com.sg/listing/21184685/for-rent-stevens-suites,4500,721,2 Stevens Close,False,False,Condominium,S$ ,1.0,1.0,/mo,2014.0,Partially Furnished,D10
JUNIPER HILL,https://www.propertyguru.com.sg/listing/24259676/for-rent-juniper-hill,6160,581,39 Ewe Boon Road,False,False,Apartment,S$ ,2.0,1.0,/mo,2022.0,Fully Furnished,D10
4 QUEEN'S ROAD,https://www.propertyguru.com.sg/listing/hdb-for-rent-4-queen-s-road-24197307,3600,861,4 Queen's Road,False,False,HDB Flat,S$ ,3.0,1.0,/mo,1973.0,Partially Furnished,D10
PARVIS,https://www.propertyguru.com.sg/listing/24210480/for-rent-parvis,18000,2800,18 Holland Hill,False,False,Condominium,S$ ,4.0,3.0,/mo,2012.0,Partially Furnished,D10
2 QUEEN'S ROAD,https://www.propertyguru.com.sg/listing/hdb-for-rent-2-queen-s-road-24248958,4800,958,2 Queen's Road,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1973.0,Fully Furnished,D10
THE MERCURY,https://www.propertyguru.com.sg/listing/24259528/for-rent-the-mercury,8000,1045,38 Shanghai Road,False,False,Condominium,S$ ,2.0,2.0,/mo,2014.0,Fully Furnished,D10
HOLLAND GROVE,https://www.propertyguru.com.sg/listing/23510684/for-rent-holland-grove,1800,150,,False,True,Terraced House,S$ ,,,/mo,,Fully Furnished,D10
VALLEY PARK,https://www.propertyguru.com.sg/listing/13543245/for-rent-valley-park,4700,861,473 River Valley Road,False,False,Condominium,S$ ,1.0,1.0,/mo,1997.0,Fully Furnished,D10
SOMMERVILLE PARK,https://www.propertyguru.com.sg/listing/8869817/for-rent-sommerville-park,9500,1948,73 Farrer Drive,False,False,Condominium,S$ ,3.0,3.0,/mo,1978.0,,D10
THE LOFT,https://www.propertyguru.com.sg/listing/24245323/for-rent-the-loft,13000,1830,22 Nassim Hill,False,False,Condominium,S$ ,3.0,3.0,/mo,2002.0,Partially Furnished,D10
HOLLAND SUITES,https://www.propertyguru.com.sg/listing/20701407/for-rent-holland-suites,7000,1500,129 Holland Road,False,False,Condominium,S$ ,3.0,4.0,/mo,1999.0,Partially Furnished,D10
VILLAS HOLLAND,https://www.propertyguru.com.sg/listing/24259396/for-rent-villas-holland,60000,12486,4 Bukit Sedap Road,False,False,Good Class Bungalow,S$ ,6.0,8.0,/mo,,Partially Furnished,D10
KINGSVILLE,https://www.propertyguru.com.sg/listing/22783230/for-rent-kingsville,12000,3200,King's Drive,False,False,Semi-Detached House,S$ ,5.0,4.0,/mo,1999.0,Partially Furnished,D10
JERVOIS GROVE,https://www.propertyguru.com.sg/listing/24145015/for-rent-jervois-grove,7800,1400,100 Jervois Road,False,False,Apartment,S$ ,3.0,3.0,/mo,1986.0,Partially Furnished,D10
31 SWETTENHAM ROAD,https://www.propertyguru.com.sg/listing/24259404/for-rent-31-swettenham-road,65000,9000,31 Swettenham Road,False,False,Good Class Bungalow,S$ ,6.0,6.0,/mo,,Partially Furnished,D10
BALMORAL GATE,https://www.propertyguru.com.sg/listing/24179398/for-rent-balmoral-gate,8800,1625,33 Balmoral Road,False,False,Condominium,S$ ,3.0,3.0,/mo,1994.0,Partially Furnished,D10
"GOOD CLASS BUNGALOW WITH POOL, GARDEN, LARGE CAR PORCH",https://www.propertyguru.com.sg/listing/24184576/for-rent-good-class-bungalow-with-pool-garden-large-car-porch,65000,9000,Swettenham Road,False,False,Good Class Bungalow,S$ ,6.0,6.0,/mo,,Partially Furnished,D10
ESTA RUBY,https://www.propertyguru.com.sg/listing/21581826/for-rent-esta-ruby,5500,1200,500 Guillimard Road,False,False,Condominium,S$ ,3.0,3.0,/mo,2010.0,Partially Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24210046/for-rent-parc-esta,3750,420,912 Sims Avenue,True,False,New Project: 2022,S$ ,,,/mo,,Partially Furnished,D14
PAYA LEBAR CRESCENT,https://www.propertyguru.com.sg/listing/24047116/for-rent-paya-lebar-crescent,11500,5500,Paya lebar crescent,False,False,Semi-Detached House,S$ ,7.0,5.0,/mo,,,D14
COLIWOO - GEYLANG ( FROM SHORT TO LONG TERM ARE WELCOME ),https://www.propertyguru.com.sg/listing/24095508/for-rent-coliwoo-geylang-from-short-to-long-term-are-welcome,2800,160,"115 Geylang Rd, Singapore 389218",False,True,Apartment,S$ ,,,/mo,,Fully Furnished,D14
STUDIO KALLANG,https://www.propertyguru.com.sg/listing/24095108/for-rent-studio-kallang,2600,220,,True,False,Apartment,S$ ,,,/mo,,Fully Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24119944/for-rent-parc-esta,6399,1001,916 Sims Avenue,False,False,New Project: 2022,S$ ,3.0,2.0,/mo,,Partially Furnished,D14
SUITES 28,https://www.propertyguru.com.sg/listing/18778335/for-rent-suites-28,3400,500,28 Lorong 30 Geylang,False,False,Apartment,S$ ,1.0,1.0,/mo,2015.0,Fully Furnished,D14
LOTUS AT PAYA LEBAR,https://www.propertyguru.com.sg/listing/23860711/for-rent-lotus-at-paya-lebar,5800,800,11 Paya Lebar Road,False,False,Condominium,S$ ,1.0,1.0,/mo,2014.0,Fully Furnished,D14
SIMS URBAN OASIS,https://www.propertyguru.com.sg/listing/24227611/for-rent-sims-urban-oasis,2800,250,10 Sims Drive,True,False,Condominium,S$ ,,,/mo,2017.0,Fully Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24138662/for-rent-parc-esta,4799,635,910 Sims Avenue,False,False,New Project: 2022,S$ ,2.0,1.0,/mo,,,D14
ESCADA VIEW,https://www.propertyguru.com.sg/listing/24227643/for-rent-escada-view,1380,150,53 Lengkong Empat,False,True,Condominium,S$ ,,,/mo,1997.0,Fully Furnished,D14
LOTUS AT PAYA LEBAR,https://www.propertyguru.com.sg/listing/23921301/for-rent-lotus-at-paya-lebar,4000,420,11 Paya Lebar Road,False,False,Condominium,S$ ,1.0,1.0,/mo,2014.0,Fully Furnished,D14
LOTUS AT PAYA LEBAR,https://www.propertyguru.com.sg/listing/24227014/for-rent-lotus-at-paya-lebar,5750,764,11 Paya Lebar Road,False,False,Condominium,S$ ,1.0,1.0,/mo,2014.0,Fully Furnished,D14
LOTUS AT PAYA LEBAR,https://www.propertyguru.com.sg/listing/24227008/for-rent-lotus-at-paya-lebar,7240,1227,11 Paya Lebar Road,False,False,Condominium,S$ ,2.0,2.0,/mo,2014.0,Partially Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24169032/for-rent-parc-esta,4000,452,902 Sims Avenue,False,False,New Project: 2022,S$ ,1.0,1.0,/mo,,,D14
LOTUS AT PAYA LEBAR,https://www.propertyguru.com.sg/listing/24009097/for-rent-lotus-at-paya-lebar,5500,689,11 Paya Lebar Road,False,False,Condominium,S$ ,1.0,1.0,/mo,2014.0,Fully Furnished,D14
LOTUS AT PAYA LEBAR,https://www.propertyguru.com.sg/listing/24054744/for-rent-lotus-at-paya-lebar,7600,1259,11 Paya Lebar Road,False,False,Condominium,S$ ,2.0,2.0,/mo,2014.0,Fully Furnished,D14
GEYLANG PRIVATE APARTMENT,https://www.propertyguru.com.sg/listing/24003930/for-rent-geylang-private-apartment,600,200,Lorong 9 Geylang,False,True,Apartment,S$ ,,,/mo,,Partially Furnished,D14
SIMS URBAN OASIS,https://www.propertyguru.com.sg/listing/21706100/for-rent-sims-urban-oasis,6349,958,Sims Drive,False,False,Condominium,S$ ,3.0,2.0,/mo,2017.0,,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24191413/for-rent-parc-esta,4900,635,904 Sims Avenue,False,False,New Project: 2022,S$ ,2.0,,/mo,,Partially Furnished,D14
THE PALETTE,https://www.propertyguru.com.sg/listing/20799704/for-rent-the-palette,3000,506,119 Pasir Ris Grove,False,False,Condominium,S$ ,1.0,1.0,/mo,2016,Fully Furnished,D18
THE PALETTE,https://www.propertyguru.com.sg/listing/24259023/for-rent-the-palette,6000,1152,111 Pasir Ris Grove,False,False,Condominium,S$ ,3.0,3.0,/mo,2016,Fully Furnished,D18
THE PALETTE,https://www.propertyguru.com.sg/listing/24253416/for-rent-the-palette,6000,1152,111 Pasir Ris Grove,False,False,Condominium,S$ ,4.0,3.0,/mo,2016,Fully Furnished,D18
CITYLIFE @ TAMPINES,https://www.propertyguru.com.sg/listing/24121845/for-rent-citylife-tampines,1290,100,53 Tampines Central 7,False,True,Executive Condominium,S$ ,,,/mo,2016,Fully Furnished,D18
DOUBLE BAY RESIDENCES,https://www.propertyguru.com.sg/listing/23987811/for-rent-double-bay-residences,1290,100,19A Simei Street 4,False,True,Condominium,S$ ,,,/mo,2012,Fully Furnished,D18
NV RESIDENCES,https://www.propertyguru.com.sg/listing/24259244/for-rent-nv-residences,5200,1452,91 Pasir Ris Grov,False,False,Condominium,S$ ,4.0,4.0,/mo,2013,,D18
457 PASIR RIS DRIVE 4,https://www.propertyguru.com.sg/listing/hdb-for-rent-457-pasir-ris-drive-4-24258960,4500,1528,457 Pasir Ris Drive 4,False,False,HDB Flat,S$ ,4.0,2.0,/mo,1992,Partially Furnished,D18
454 TAMPINES STREET 42,https://www.propertyguru.com.sg/listing/hdb-for-rent-454-tampines-street-42-24049043,1500,1237,454 Tampines Street 42,False,True,HDB Flat,S$ ,,,/mo,1987,Partially Furnished,D18
CHANGI RISE CONDO,https://www.propertyguru.com.sg/listing/21155024/for-rent-changi-rise-condo,4500,1130,4 Simei Rise,False,False,Condominium,S$ ,3.0,3.0,/mo,2004,Fully Furnished,D18
881 TAMPINES STREET 84,https://www.propertyguru.com.sg/listing/hdb-for-rent-881-tampines-street-84-24259017,550,85,881 Tampines Street 84,False,True,HDB Flat,S$ ,,,/mo,1987,Fully Furnished,D18
THE PALETTE,https://www.propertyguru.com.sg/listing/21123827/for-rent-the-palette,4000,743,113 Pasir Ris Grove,False,False,Condominium,S$ ,2.0,2.0,/mo,2016,Partially Furnished,D18
SEA HORIZON,https://www.propertyguru.com.sg/listing/23795888/for-rent-sea-horizon,5200,1500,19 Pasir Ris Rise,False,False,Executive Condominium,S$ ,5.0,3.0,/mo,2017,Partially Furnished,D18
MELVILLE PARK,https://www.propertyguru.com.sg/listing/23461062/for-rent-melville-park,980,100,18 Simei Street 1,False,True,Condominium,S$ ,,,/mo,1996,Fully Furnished,D18
SIMEI GREEN CONDOMINIUM,https://www.propertyguru.com.sg/listing/23791361/for-rent-simei-green-condominium,1980,150,9 Simei Street 4,False,True,Condominium,S$ ,,,/mo,1999,Fully Furnished,D18
SAVANNAH CONDOPARK,https://www.propertyguru.com.sg/listing/24188645/for-rent-savannah-condopark,1290,100,43 Simei Rise,False,True,Condominium,S$ ,,,/mo,2005,Fully Furnished,D18
MELVILLE PARK,https://www.propertyguru.com.sg/listing/23447300/for-rent-melville-park,1190,100,28 Simei Street 1,False,True,Apartment,S$ ,,,/mo,1996,Fully Furnished,D18
STRATUM,https://www.propertyguru.com.sg/listing/20405387/for-rent-stratum,4200,775,80 Elias Road,False,False,Condominium,S$ ,2.0,2.0,/mo,2016,Fully Furnished,D18
740 TAMPINES STREET 72,https://www.propertyguru.com.sg/listing/hdb-for-rent-740-tampines-street-72-23079737,3700,1100,740 Tampines Street 72,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1996,Partially Furnished,D18
SEASTRAND,https://www.propertyguru.com.sg/listing/22141512/for-rent-seastrand,3200,592,11 Pasir Ris Link,False,False,Condominium,S$ ,1.0,1.0,/mo,2014,Fully Furnished,D18
VUE 8 RESIDENCE,https://www.propertyguru.com.sg/listing/20630090/for-rent-vue-8-residence,2800,474,Pasir Ris Heights,False,False,Condominium,S$ ,1.0,1.0,/mo,2017,,D18
J GATEWAY,https://www.propertyguru.com.sg/listing/24253231/for-rent-j-gateway,5300,678,,False,False,Condominium,S$ ,2.0,2.0,/mo,2017,Partially Furnished,D22
697B JURONG WEST CENTRAL 3,https://www.propertyguru.com.sg/listing/hdb-for-rent-697b-jurong-west-central-3-24234513,500,80,697B Jurong West Central 3,False,True,HDB Flat,S$ ,,,/mo,2016,Fully Furnished,D22
